symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly,status,matched_headline,matched_news_date,gap_days,category
SFBT,SFBT,2025-05-12,11.8,187307,0.0,5.09048516988832,-0.0112724521741652,True,False,False,EXPLAINED,Assemblée Générale de la SFBT : Une année 2024 placée sous le signe de la résilience,2025-05-07,-5.0,governance
SFBT,SFBT,2025-05-22,12.45,77265,0.0230073952341822,1.1050965534014383,3.386183322424753,False,True,False,EXPLAINED,"Après la bière, les boissons gazeuses et l’eau, la SFBT à la recherche d’un quatrième pilier",2025-05-21,-1.0,other_news
SFBT,SFBT,2025-05-30,11.7,150176,-0.064,2.7866341816457614,-8.934659755617927,False,True,False,UNEXPLAINED,,,,
SFBT,SFBT,2025-06-12,12.03,589632,0.0024999999999999,13.012379445137894,0.2014444208720794,True,False,False,EXPLAINED,"SFBT : Réalisation d'une transaction de bloc pour 4,7 millions de dinars",2025-06-16,4.0,other_news
SFBT,SFBT,2025-06-16,12.0,367177,-0.0033222591362125,3.862429204256728,-0.3287172513288804,True,False,False,EXPLAINED,"SFBT : Réalisation d'une transaction de bloc pour 4,7 millions de dinars",2025-06-16,0.0,other_news
SFBT,SFBT,2025-06-17,12.04,874031,0.0033333333333331,8.882967722040528,0.2904600902354554,True,False,False,EXPLAINED,"SFBT : Réalisation d'une transaction de bloc pour 4,7 millions de dinars",2025-06-16,-1.0,other_news
SFBT,SFBT,2025-06-20,12.79,114353,0.0561519405450041,0.336243311283083,5.089154581542234,False,True,False,EXPLAINED,"SFBT : Réalisation d'une transaction de bloc pour 4,7 millions de dinars",2025-06-16,-4.0,other_news
SFBT,SFBT,2025-08-28,12.75,1034877,0.0087025316455695,6.925601255168155,0.5370368059752237,True,False,False,EXPLAINED,La SFBT dénonce une campagne de désinformation et réaffirme sa transparence,2025-09-02,5.0,other_news
SFBT,SFBT,2025-09-15,13.09,1087065,0.0194704049844236,5.984894935023727,1.4035304504415784,True,False,False,EXPLAINED,"MAC SA recommande SFBT à l'achat avec un cours cible à 14,300 dinars",2025-09-12,-3.0,other_news
SFBT,SFBT,2025-12-18,12.44,386924,0.013029315960912,4.286522540142272,1.7590488883947524,True,False,False,EXPLAINED,SFBT : Réalisation d'une transaction de bloc pour plus de 2 millions de dinars,2025-12-24,6.0,other_news
SFBT,SFBT,2025-12-30,12.5,644270,0.0245901639344263,8.508970140862546,3.1867192131864144,True,True,True,EXPLAINED,SFBT : Réalisation d'une transaction de bloc pour plus de 2 millions de dinars,2025-12-24,-6.0,other_news
SFBT,SFBT,2026-01-28,13.65,60533,0.0467791411042946,0.0838232554487337,5.7485861896384085,False,True,False,EXPLAINED,La SFBT annonce plus de 840 millions de dinars de chiffre d’affaires en 2025,2026-01-31,3.0,earnings_results
SFBT,SFBT,2026-03-30,13.95,87228,0.0418222554144882,0.89601831248405,4.024759331699028,False,True,False,EXPLAINED,Année 2025 record pour la SFBT avec un bénéfice consolidé de 300 millions de dinars,2026-03-27,-3.0,earnings_results
SFBT,SFBT,2026-03-31,14.5,70193,0.039426523297491,0.5344020869459564,3.323861322047675,False,True,False,EXPLAINED,Année 2025 record pour la SFBT avec un bénéfice consolidé de 300 millions de dinars,2026-03-27,-4.0,earnings_results
SFBT,SFBT,2026-04-08,14.17,306596,0.0268115942028985,5.530727703955473,1.9915769398145369,True,False,False,UNEXPLAINED,,,,
SFBT,SFBT,2026-06-12,14.55,24239,-0.0490196078431373,-0.4019637985057076,-4.302088541631661,False,True,False,UNEXPLAINED,,,,
SIAME,SIAME,2021-07-15,4.4,19478,0.0138248847926267,4.141177551068164,,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2021-07-16,4.09,8778,-0.0704545454545455,0.8494889636141785,-6.107153857142727,False,True,False,UNEXPLAINED,,,,
SIAME,SIAME,2021-07-26,3.98,21008,-0.0148514851485148,3.4623623630932263,-0.6615841349355519,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2021-08-24,4.02,21898,0.0307692307692306,3.45326749880262,2.253708273011553,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2021-08-25,4.14,28653,0.0298507462686568,4.231076141816908,2.0473448463131416,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2021-09-13,4.12,28938,0.0024330900243307,3.9237058850562696,0.2073454389704618,True,False,False,EXPLAINED,La SIAME triple son bénéfice au premier semestre,2021-09-06,-7.0,earnings_results
SIAME,SIAME,2021-09-30,4.1,117216,0.0249999999999999,15.327602686707104,1.848347538575832,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2021-10-21,4.47,99240,0.0542452830188677,4.933964837583219,4.410296955715048,True,True,True,EXPLAINED,STEG : Le consortium SAGEM-SIAME aurait remporté la majorité des lots de l’Appel d’Offres Smart Grid,2021-10-21,0.0,other_news
SIAME,SIAME,2022-03-14,4.0,2,-0.0566037735849057,-0.6118681102734448,-4.679210510480063,False,True,False,EXPLAINED,Smart Grid : Le Groupement SAGEMCOM - SIAME remporte 2 lots de l'Appel d'Offres de la STEG,2022-03-21,7.0,other_news
SIAME,SIAME,2022-04-18,3.89,616952,0.0209973753280841,37.33203935241927,1.2857824191398777,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2022-05-24,3.8,24781,0.0555555555555555,0.1023028606105327,3.4658451440760083,False,True,False,UNEXPLAINED,,,,
SIAME,SIAME,2022-08-19,3.75,21721,0.0,7.069685383149944,0.0132016346912942,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2022-09-01,3.9,27551,0.0317460317460318,6.585740523139695,2.8134132643259284,True,False,False,EXPLAINED,La SIAME réalise un bénéfice net de près de 2 millions de dinars au premier semestre,2022-09-02,1.0,earnings_results
SIAME,SIAME,2022-10-03,3.71,367291,0.06,66.78223682354789,6.372588783167901,True,True,True,UNEXPLAINED,,,,
SIAME,SIAME,2022-10-17,3.68,579746,-0.0054054054054054,12.066450988131711,-0.3966450073723805,True,False,False,EXPLAINED,La SIAME voit ses revenus reculer de 23% à fin septembre à 22 millions de dinars,2022-10-21,4.0,earnings_results
SIAME,SIAME,2022-10-26,3.65,695685,0.0428571428571429,7.737862957854854,3.569190171817031,True,True,True,EXPLAINED,La SIAME voit ses revenus reculer de 23% à fin septembre à 22 millions de dinars,2022-10-21,-5.0,earnings_results
SIAME,SIAME,2022-11-22,3.79,154420,0.0527777777777778,0.9879832276635508,3.972019753607545,False,True,False,UNEXPLAINED,,,,
SIAME,SIAME,2023-03-09,3.4,775,-0.0810810810810811,-0.2689356265498037,-5.657568289527185,False,True,False,UNEXPLAINED,,,,
SIAME,SIAME,2023-05-17,3.06,13651,0.0551724137931035,0.2898634430234583,3.817556322316716,False,True,False,EXPLAINED,La SIAME remporte un marché de la STEG pour plus de 8 millions de dinars,2023-05-16,-1.0,other_news
SIAME,SIAME,2023-06-15,3.36,4813,0.0532915360501566,0.067935779508369,3.2474254594087792,False,True,False,UNEXPLAINED,,,,
SIAME,SIAME,2023-09-25,3.49,29283,0.0,5.730976336266652,-0.0410781412902221,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2023-10-23,3.67,29302,0.0485714285714284,5.201751226193345,4.430504846907828,True,True,True,UNEXPLAINED,,,,
SIAME,SIAME,2023-11-02,3.75,7760,0.0359116022099448,0.8262213245484308,3.073078233083556,False,True,False,UNEXPLAINED,,,,
SIAME,SIAME,2023-11-16,3.7,111168,-0.0026954177897573,17.63520517951538,-0.218580463351758,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2023-11-17,3.67,114154,-0.0081081081081081,7.175051585519959,-0.6341579714885464,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2023-11-24,3.74,96358,0.002680965147453,3.879402839860932,0.1785700916228735,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2024-03-05,3.6,1597,-0.0649350649350649,-0.4052973096811303,-5.181509825795911,False,True,False,EXPLAINED,Mongi JELASSI : « Je promets une rentabilité conforme aux attentes des actionnaires »,2024-02-28,-6.0,other_news
SIAME,SIAME,2024-04-23,3.67,36458,0.0545977011494251,0.9670618299549528,4.043683575601468,False,True,False,EXPLAINED,Les revenus de la SIAME s'envolent de 37% au premier trimestre à 12 millions de dinars,2024-04-23,0.0,earnings_results
SIAME,SIAME,2024-05-15,3.7,178005,0.0422535211267607,6.471084758168068,3.1094237736174923,True,True,True,EXPLAINED,La SIAME remporte trois lots d'un appel d'offres de la STEG pour plus de 4 millions de dinars,2024-05-10,-5.0,other_news
SIAME,SIAME,2024-08-16,3.51,38514,0.0,10.591514464445456,0.0597117109773966,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2024-08-23,3.58,30649,0.0,4.766476932209363,0.0276315984684776,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2024-09-25,3.59,32107,-0.0110192837465564,3.495870898172801,-0.9283124265143978,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2024-11-14,3.53,225639,0.0202312138728322,24.32106524888009,1.878051161734104,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2024-11-15,3.53,203391,0.0,6.508487666244177,0.0162021758284264,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2024-11-25,3.53,599101,0.035190615835777,15.176584949359231,3.1296788081049867,True,True,True,UNEXPLAINED,,,,
SIAME,SIAME,2025-03-18,3.43,80299,0.0457317073170733,4.505353053110019,4.436604226251833,True,True,True,UNEXPLAINED,,,,
SIAME,SIAME,2025-03-26,3.42,99877,0.0058823529411764,5.260311320002851,0.5819344121340418,True,False,False,EXPLAINED,La SIAME améliore de 65% son bénéfice net en 2024,2025-03-26,0.0,earnings_results
SIAME,SIAME,2025-04-17,3.4,189638,0.0,8.398186450663957,0.0168390180133301,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2025-05-16,3.39,1749,0.043076923076923,-0.4477341077148554,3.059718019568735,False,True,False,UNEXPLAINED,,,,
SIAME,SIAME,2025-05-19,3.2,501,-0.056047197640118,-0.4681338281471806,-3.757676786236592,False,True,False,UNEXPLAINED,,,,
SIAME,SIAME,2025-06-13,2.97,14668,-0.057142857142857,0.0879925090180794,-3.2267814718638856,False,True,False,UNEXPLAINED,,,,
SIAME,SIAME,2025-06-24,2.88,18107,0.0588235294117645,0.2206169018386089,3.3635738898055,False,True,False,UNEXPLAINED,,,,
SIAME,SIAME,2025-11-12,2.85,11137,0.0288808664259927,3.095122033585641,1.1295994804348124,True,False,False,EXPLAINED,La SIAME reporte la distribution des dividendes au titre de 2024 sous instruction judiciaire,2025-11-14,2.0,dividend
SIAME,SIAME,2025-12-31,2.57,15599,-0.0115384615384616,5.696522067881935,-0.5908373571542908,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2026-01-21,2.85,16082,0.0555555555555555,4.002939047228992,1.9800594071025803,True,False,False,EXPLAINED,La SIAME voit son chiffre d'affaires croître de 8% en 2025,2026-01-21,0.0,earnings_results
SIAME,SIAME,2026-02-13,3.16,26118,0.0193548387096773,5.575042960420612,0.6801164906656288,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2026-03-27,3.1,25007,0.0163934426229508,4.097922991332635,0.5690788212203317,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2026-03-31,3.07,22677,-0.0096774193548387,3.261602655755328,-0.542388568158977,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2026-04-01,3.25,51448,0.0586319218241042,7.86940899188882,2.287630461010409,True,False,False,UNEXPLAINED,,,,
SIAME,SIAME,2026-04-13,3.15,153197,0.0063897763578275,16.83177250023646,0.1708580768905209,True,False,False,UNEXPLAINED,,,,
SIMPA,SIMPAR,2023-11-29,35.0,897,0.0,5.165521345345774,-0.0245450585274113,True,False,False,UNEXPLAINED,,,,
SIMPA,SIMPAR,2023-11-30,35.0,1100,0.0,5.166681801327819,-0.0242933787405564,True,False,False,UNEXPLAINED,,,,
SIMPA,SIMPAR,2023-12-01,35.0,1000,0.0,3.688343099488715,-0.0240492810127062,True,False,False,UNEXPLAINED,,,,
SIMPA,SIMPAR,2024-03-29,34.4,1000,-0.0026094520150768,3.2736505369060134,-0.1167591366576845,True,False,False,UNEXPLAINED,,,,
SIMPA,SIMPAR,2024-06-06,34.4,1043,0.0,3.626527623086249,-0.0088631517720729,True,False,False,UNEXPLAINED,,,,
SIMPA,SIMPAR,2024-11-26,35.9,50,0.0436046511627907,-0.3399935842189192,11.70735112860215,False,True,False,UNEXPLAINED,,,,
SIMPA,SIMPAR,2025-01-22,34.4,1,-0.0417827298050139,-0.4847708108083204,-6.7652076694565935,False,True,False,UNEXPLAINED,,,,
SIMPA,SIMPAR,2025-09-23,35.9,1,0.0436046511627907,-0.4750554072796042,5.160023866422906,False,True,False,UNEXPLAINED,,,,
SIMPA,SIMPAR,2025-12-29,35.89,1100,-0.0002785515320333,5.161890361989892,-0.1025275165289457,True,False,False,UNEXPLAINED,,,,
SIMPA,SIMPAR,2026-04-21,35.9,100,0.0436046511627907,-0.0118580685281137,3.979783628281373,False,True,False,UNEXPLAINED,,,,
SIMPA,SIMPAR,2026-04-22,34.4,6,-0.0417827298050139,-0.4223405388984892,-3.460395201260753,False,True,False,UNEXPLAINED,,,,
SIMPA,SIMPAR,2026-05-15,35.9,10,0.0436046511627907,-0.3643202633859261,3.229727120004688,False,True,False,UNEXPLAINED,,,,
SIPHA,SIPHAT,2022-06-17,3.65,1352,-0.0419947506561679,7.362268972615023,-0.5428292325483985,True,False,False,UNEXPLAINED,,,,
SIPHA,SIPHAT,2023-08-15,5.19,872,0.001930501930502,5.836435747034819,-0.1224982434374517,True,False,False,UNEXPLAINED,,,,
SIPHA,SIPHAT,2023-11-22,5.33,1,-0.1671875,-0.7163063782334116,-12.39792824157473,False,True,False,UNEXPLAINED,,,,
SIPHA,SIPHAT,2023-11-29,4.47,53,-0.1613508442776736,-0.3971687215801312,-6.252765895024923,False,True,False,UNEXPLAINED,,,,
SIPHA,SIPHAT,2024-04-19,3.92,79,-0.1230425055928411,-0.2432950067746595,-3.6505649263523674,False,True,False,UNEXPLAINED,,,,
SIPHA,SIPHAT,2024-05-24,4.27,800,0.0440097799511001,3.958674987752227,1.201891166587861,True,False,False,UNEXPLAINED,,,,
SIPHA,SIPHAT,2024-05-28,4.27,800,0.0,3.48891783259341,0.0248585734050046,True,False,False,UNEXPLAINED,,,,
SIPHA,SIPHAT,2024-08-08,4.4,1031,0.0045662100456622,4.322873075061708,0.1659647703502806,True,False,False,UNEXPLAINED,,,,
SIPHA,SIPHAT,2024-08-19,4.96,994,0.0,3.556043501088986,0.0046810795936636,True,False,False,UNEXPLAINED,,,,
SIPHA,SIPHAT,2024-10-14,5.73,1030,0.0,3.4910215387558194,-0.0333133625315404,True,False,False,UNEXPLAINED,,,,
SIPHA,SIPHAT,2024-12-18,4.45,44,-0.160377358490566,-0.3739131935275446,-3.517510958270432,False,True,False,UNEXPLAINED,,,,
SIPHA,SIPHAT,2025-01-23,3.5,1050,-0.0250696378830083,3.206017814943776,-0.320962721774703,True,False,False,UNEXPLAINED,,,,
SIPHA,SIPHAT,2025-03-07,4.12,2017,0.08994708994709,5.935292271440353,2.103755636332272,True,False,False,UNEXPLAINED,,,,
SIPHA,SIPHAT,2025-06-17,4.8,25,-0.1288566243194192,-0.5107087079055156,-3.277382736078267,False,True,False,UNEXPLAINED,,,,
SIPHA,SIPHAT,2025-07-03,3.8,116,-0.1739130434782608,-0.3080964164044525,-5.537090674828132,False,True,False,UNEXPLAINED,,,,
SIPHA,SIPHAT,2025-09-30,4.16,95,-0.3333333333333333,-0.1667662011759148,-8.747832961100464,False,True,False,UNEXPLAINED,,,,
SITS,SITS,2022-03-21,2.01,55,-0.1373390557939915,-0.6607096507490174,-3.5785159979714325,False,True,False,EXPLAINED,Le promoteur immobilier SITS affiche des bénéfices en chute de 60% en 2021,2022-03-28,7.0,earnings_results
SITS,SITS,2022-04-08,2.01,16575,0.0,30.05011346103789,0.0560898465956539,True,False,False,UNEXPLAINED,,,,
SITS,SITS,2022-04-15,2.0,11347,-0.0049751243781093,3.684293271916732,-0.057976870300877,True,False,False,UNEXPLAINED,,,,
SITS,SITS,2022-07-05,2.3,322237,0.1219512195121952,101.39346438145893,2.943099066105567,True,False,False,UNEXPLAINED,,,,
SITS,SITS,2022-07-21,1.91,10,-0.1695652173913043,-0.2038102583860819,-3.7703498467041214,False,True,False,UNEXPLAINED,,,,
SITS,SITS,2023-10-09,1.53,1000,0.1333333333333333,0.4674322971220566,4.5448556548693295,False,True,False,UNEXPLAINED,,,,
SITS,SITS,2023-10-16,1.66,3233,0.0849673202614378,3.1552864102528746,3.0323749895084884,True,True,True,UNEXPLAINED,,,,
SITS,SITS,2023-10-17,1.66,6225,0.0,6.224191397474975,0.0568556495193807,True,False,False,UNEXPLAINED,,,,
SITS,SITS,2023-10-19,1.7,4200,0.0240963855421687,3.000665631496901,0.8286677893432993,True,False,False,UNEXPLAINED,,,,
SITS,SITS,2023-10-31,1.7,6000,0.0,3.891417245056034,0.0348697404714286,True,False,False,UNEXPLAINED,,,,
SITS,SITS,2023-11-21,1.7,7900,0.0,4.915299539334688,0.03422958990222,True,False,False,UNEXPLAINED,,,,
SITS,SITS,2024-06-05,1.9,194542,0.1176470588235294,110.37243886413812,4.214904921684123,True,True,True,EXPLAINED,Le promoteur immobilier SITS multiplie ses bénéfices quasiment par quatre en 2023,2024-06-05,0.0,earnings_results
SITS,SITS,2024-08-15,1.7,1165,-0.15,-0.150211751378334,-4.3935177295760015,False,True,False,UNEXPLAINED,,,,
SITS,SITS,2024-10-21,1.9,259329,0.0,10.094945083232618,-0.1334299899273193,True,False,False,UNEXPLAINED,,,,
SITS,SITS,2025-08-11,3.0,52481,0.3452914798206279,1.2051877427086537,8.394939164290635,False,True,False,UNEXPLAINED,,,,
SITS,SITS,2025-10-01,3.0,224143,-0.1549295774647886,19.922586733336228,-3.324665756705978,True,True,True,UNEXPLAINED,,,,
SITS,SITS,2025-10-10,3.85,10,0.2833333333333334,-0.2748957178835067,5.093058211632837,False,True,False,UNEXPLAINED,,,,
SITS,SITS,2025-10-23,3.01,3000,-0.2181818181818182,-0.1737244208296602,-3.596196799271333,False,True,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2022-06-07,15.372620386858678,61,-0.0901960784313726,-0.2705117171050056,-12.478454533424957,False,True,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2022-06-13,16.167755924109994,16452,0.0608695652173914,0.9651838394374982,4.0013583793635465,False,True,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2022-09-02,14.82927776973695,10708,0.0172727272727273,3.6527132144623713,1.1790973182541675,True,False,False,EXPLAINED,SMART Tunisie annonce un bénéfice net semestriel de plus de 9 millions de dinars,2022-09-02,0.0,earnings_results
SMART,SMART TUNISIE,2022-09-20,14.511223554836423,17213,-0.0045454545454546,4.674214193049935,-0.1330808446016069,True,False,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2022-10-07,13.05347506987569,1046,-0.0528846153846152,-0.3406384228826515,-5.677711393751113,False,True,False,EXPLAINED,SMART Tunisie certifiée MSI 20000,2022-10-10,3.0,other_news
SMART,SMART TUNISIE,2022-10-14,13.58356542804323,5128,0.0406091370558374,0.8262321697891818,3.843569857995833,False,True,False,EXPLAINED,Les revenus de SMART Tunisie s'envolent de 30% au troisième trimestre,2022-10-18,4.0,earnings_results
SMART,SMART TUNISIE,2022-10-18,14.305813541046504,5236,0.0583333333333333,0.833325181474485,4.794899859540205,False,True,False,EXPLAINED,Les revenus de SMART Tunisie s'envolent de 30% au troisième trimestre,2022-10-18,0.0,earnings_results
SMART,SMART TUNISIE,2022-11-21,13.19262378889467,73260,-0.0283064909712054,21.00269515099129,-1.7256911632581755,True,False,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2023-03-29,15.20034102045423,43851,0.0595842956120094,4.266314422772547,3.1388778259419845,True,True,True,EXPLAINED,SMART Tunisie annonce un bénéfice net de 18 millions de dinars en 2022,2023-03-28,-1.0,earnings_results
SMART,SMART TUNISIE,2023-04-06,15.10757520777491,1511409,0.0004387889425188,133.75309154765088,-0.0209446440503196,True,False,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2023-10-02,13.114285710538775,9301,0.02,7.4672024913591155,1.7887099005919995,True,False,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2023-10-06,13.628571424677553,177,0.0453648915187376,-0.6491963939052837,4.522443891069532,False,True,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2023-10-09,13.079999996262856,32,-0.0402515723270442,-0.7325512061303939,-3.17122692418746,False,True,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2023-10-10,13.58571428183265,375,0.0386631716906944,-0.4820984965703928,3.0968706374995696,False,True,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2023-10-13,13.285714281918366,18748,-0.0164974619289339,11.908463394599895,-1.045264745032749,True,False,False,EXPLAINED,SMART Tunisie stabilise quasiment ses revenus à fin septembre à 240 millions de dinars,2023-10-18,5.0,earnings_results
SMART,SMART TUNISIE,2023-11-23,12.95999999629714,12154,0.0573426573426572,3.4818220636795645,3.350456094914115,True,True,True,EXPLAINED,SMART Tunisie devient distributeur des Smartphones et Tablettes SAMSUNG en Tunisie,2023-11-27,4.0,other_news
SMART,SMART TUNISIE,2024-03-08,15.085714281404082,24762,0.0538922155688623,6.56246649808274,2.352787604249057,True,False,False,EXPLAINED,SMART Tunisie : Des horizons de croissance plus élargis grâce à la carte SAMSUNG,2024-03-07,-1.0,other_news
SMART,SMART TUNISIE,2024-04-17,14.228571424506123,22272,0.0121951219512197,4.92611327256544,0.5033971961871073,True,False,False,EXPLAINED,SMART Tunisie stabilise ses revenus au premier trimestre,2024-04-19,2.0,earnings_results
SMART,SMART TUNISIE,2024-04-25,14.699999995799995,37623,0.0117994100294984,6.882116445685806,0.4365479789269638,True,False,False,EXPLAINED,SMART Tunisie stabilise ses revenus au premier trimestre,2024-04-19,-6.0,earnings_results
SMART,SMART TUNISIE,2024-06-12,13.628571424677553,9395,-0.0484739676840212,0.9981320001527652,-3.4398251339764525,False,True,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2024-07-23,14.374285710178771,7457,0.0547169811320751,0.5445421205700623,3.1666672054183813,False,True,False,EXPLAINED,SMART Tunisie : Une croissance fulgurante de 30% du chiffre d'affaires au deuxième trimestre,2024-07-22,-1.0,earnings_results
SMART,SMART TUNISIE,2024-08-12,13.971428567436734,2107073,-0.0018371096142069,558.9187332254133,-0.1064995770700114,True,False,False,EXPLAINED,Mouvements intrafamiliaux sur le titre SMART Tunisie,2024-08-16,4.0,other_news
SMART,SMART TUNISIE,2024-11-01,14.537142852989389,14967,0.05015479876161,-0.1150269706763905,3.4106668865619145,False,True,False,EXPLAINED,SMART Tunisie : Augmentation de capital annoncée,2024-10-31,-1.0,capital_increase
SMART,SMART TUNISIE,2024-12-19,14.03,22355,0.0196220930232557,5.354504345991712,1.4510721758104448,True,False,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2025-01-22,13.7,31872,0.0316265060240963,7.2216440514136195,2.2604189718010668,True,False,False,EXPLAINED,"Les revenus de SMART Tunisie frôlent les 400 millions de dinars en 2024, un record",2025-01-21,-1.0,earnings_results
SMART,SMART TUNISIE,2025-03-06,13.44,23073,0.0,3.4520312457766837,0.0342017784965138,True,False,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2025-03-13,13.8,16357,0.0454545454545456,1.9615781059317692,3.3796614764867425,False,True,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2025-06-19,12.19,525,-0.0936802973977695,-0.7098858785638518,-9.048904082051036,False,True,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2025-06-27,12.5,484975,0.0,154.23314340990768,0.0584441663581554,True,False,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2025-07-03,13.1,8221,0.048,-0.0470102114588164,3.341117370059482,False,True,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2025-10-31,18.0,12598,0.0532475131655938,1.4372018100921589,3.266130433434504,False,True,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2025-11-04,18.5,15808,0.0335195530726257,3.0148373750144843,1.835733244050008,True,False,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2025-11-19,18.0,30277,0.0084033613445377,6.3707223866950775,0.3899148323809492,True,False,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2025-12-05,18.65,24386,0.0477528089887639,3.628299172957954,3.1345788297010317,True,True,True,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2026-01-30,18.96,1516,-0.0375634517766496,-0.5630745772072282,-3.0638692668720378,False,True,False,UNEXPLAINED,,,,
SMART,SMART TUNISIE,2026-02-19,20.85,8312,0.0424999999999999,1.006136122653378,3.004919876947979,False,True,False,EXPLAINED,Réorganisation patrimoniale chez SMART Tunisie : Myriam ESSAFI crée sa holding KATHARA INVEST,2026-02-26,7.0,other_news
SMART,SMART TUNISIE,2026-02-25,21.35,2975036,-0.0018700327255726,649.2256855599144,-0.3377862179581526,True,False,False,EXPLAINED,Réorganisation patrimoniale chez SMART Tunisie : Myriam ESSAFI crée sa holding KATHARA INVEST,2026-02-26,1.0,other_news
SMART,SMART TUNISIE,2026-04-03,21.0,7239,0.0552763819095478,-0.1174918226400869,3.8569337082819097,False,True,False,EXPLAINED,Bénéfice record de 21 millions de dinars pour SMART Tunisie en 2025,2026-04-06,3.0,earnings_results
SMART,SMART TUNISIE,2026-04-06,22.26,22698,0.06,-0.0775011019403298,3.717656929940216,False,True,False,EXPLAINED,Bénéfice record de 21 millions de dinars pour SMART Tunisie en 2025,2026-04-06,0.0,earnings_results
SMART,SMART TUNISIE,2026-04-08,24.02,10736,0.0790655884995505,-0.1096680798253017,4.4264562112917645,False,True,False,EXPLAINED,Bénéfice record de 21 millions de dinars pour SMART Tunisie en 2025,2026-04-06,-2.0,earnings_results
SMART,SMART TUNISIE,2026-06-09,29.98,18743,0.0094276094276095,3.5236814891239856,0.1543206076414513,True,False,False,UNEXPLAINED,,,,
SMD,SANIMED,2022-08-11,1.83,33,-0.1201923076923077,-0.4772921117280655,-3.4665257335475634,False,True,False,UNEXPLAINED,,,,
SMD,SANIMED,2023-04-11,1.99,120405,0.2134146341463414,36.24487841545394,5.4143552748699895,True,True,True,UNEXPLAINED,,,,
SMD,SANIMED,2024-04-29,1.17,130,-0.3389830508474577,-0.1995357980631317,-6.829005085488094,False,True,False,EXPLAINED,Chute de 38% des revenus de SANIMED au premier trimestre,2024-04-25,-4.0,earnings_results
SMD,SANIMED,2024-10-16,0.84,3000,-0.3385826771653544,-0.0035212780868521,-4.540082651783704,False,True,False,UNEXPLAINED,,,,
SMD,SANIMED,2024-12-09,0.95,220,0.484375,-0.1826849450612842,5.943998723880038,False,True,False,UNEXPLAINED,,,,
SMD,SANIMED,2025-01-09,1.52,27102,0.3693693693693693,1.534028259420964,3.454810333584324,False,True,False,UNEXPLAINED,,,,
SMD,SANIMED,2025-04-08,0.52,22195,-0.6848484848484848,1.1792006851760624,-5.769826834124778,False,True,False,UNEXPLAINED,,,,
SMD,SANIMED,2026-01-20,0.67,3957,0.0,3.3551081549878767,-0.0111289086423528,True,False,False,UNEXPLAINED,,,,
SMD,SANIMED,2026-04-16,0.57,10280,0.0363636363636361,10.661555406744228,0.6864878032807818,True,False,False,UNEXPLAINED,,,,
SMD,SANIMED,2026-06-11,0.45,9775,-0.0425531914893616,4.785142730528275,-0.6723457930230736,True,False,False,UNEXPLAINED,,,,
SOKNA,ESSOUKNA,2021-12-02,2.05,2405,0.0,4.173448969121769,0.231927518729232,True,False,False,UNEXPLAINED,,,,
