symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly
SIMPA,SIMPAR,2026-04-21,35.9,100,0.043604651162790775,-0.011858068528113766,3.9797836282813726,False,True,False
SIMPA,SIMPAR,2026-04-22,34.4,6,-0.04178272980501396,-0.42234053889848927,-3.4603952012607535,False,True,False
SIMPA,SIMPAR,2026-05-15,35.9,10,0.043604651162790775,-0.36432026338592616,3.229727120004688,False,True,False
SIPHA,SIPHAT,2022-06-17,3.65,1352,-0.04199475065616798,7.362268972615023,-0.5428292325483985,True,False,False
SIPHA,SIPHAT,2023-08-15,5.19,872,0.0019305019305020377,5.836435747034819,-0.12249824343745175,True,False,False
SIPHA,SIPHAT,2023-11-22,5.33,1,-0.16718750000000004,-0.7163063782334116,-12.39792824157473,False,True,False
SIPHA,SIPHAT,2023-11-29,4.47,53,-0.16135084427767366,-0.3971687215801312,-6.252765895024923,False,True,False
SIPHA,SIPHAT,2024-04-19,3.92,79,-0.12304250559284113,-0.2432950067746595,-3.6505649263523665,False,True,False
SIPHA,SIPHAT,2024-05-24,4.27,800,0.044009779951100114,3.958674987752227,1.2018911665878613,True,False,False
SIPHA,SIPHAT,2024-05-28,4.27,800,0.0,3.48891783259341,0.024858573405004677,True,False,False
SIPHA,SIPHAT,2024-08-08,4.4,1031,0.004566210045662267,4.3228730750617075,0.16596477035028062,True,False,False
SIPHA,SIPHAT,2024-08-19,4.96,994,0.0,3.556043501088986,0.004681079593663617,True,False,False
SIPHA,SIPHAT,2024-10-14,5.73,1030,0.0,3.4910215387558194,-0.033313362531540484,True,False,False
SIPHA,SIPHAT,2024-12-18,4.45,44,-0.160377358490566,-0.3739131935275446,-3.5175109582704316,False,True,False
SIPHA,SIPHAT,2025-01-23,3.5,1050,-0.02506963788300831,3.206017814943776,-0.320962721774703,True,False,False
SIPHA,SIPHAT,2025-03-07,4.12,2017,0.08994708994709,5.935292271440353,2.1037556363322722,True,False,False
SIPHA,SIPHAT,2025-06-17,4.8,25,-0.12885662431941924,-0.5107087079055156,-3.277382736078267,False,True,False
SIPHA,SIPHAT,2025-07-03,3.8,116,-0.17391304347826086,-0.3080964164044525,-5.537090674828132,False,True,False
SIPHA,SIPHAT,2025-09-30,4.16,95,-0.33333333333333337,-0.16676620117591487,-8.747832961100464,False,True,False
SITS,SITS,2022-03-21,2.01,55,-0.13733905579399153,-0.6607096507490174,-3.5785159979714325,False,True,False
SITS,SITS,2022-04-08,2.01,16575,0.0,30.05011346103789,0.05608984659565392,True,False,False
SITS,SITS,2022-04-15,2.0,11347,-0.004975124378109319,3.684293271916732,-0.057976870300877004,True,False,False
SITS,SITS,2022-07-05,2.3,322237,0.12195121951219523,101.39346438145893,2.943099066105567,True,False,False
SITS,SITS,2022-07-21,1.91,10,-0.16956521739130437,-0.20381025838608197,-3.7703498467041223,False,True,False
SITS,SITS,2023-10-09,1.53,1000,0.1333333333333333,0.4674322971220566,4.5448556548693295,False,True,False
SITS,SITS,2023-10-16,1.66,3233,0.08496732026143783,3.1552864102528746,3.0323749895084884,True,True,True
SITS,SITS,2023-10-17,1.66,6225,0.0,6.224191397474975,0.056855649519380796,True,False,False
SITS,SITS,2023-10-19,1.7,4200,0.024096385542168752,3.000665631496901,0.8286677893432993,True,False,False
SITS,SITS,2023-10-31,1.7,6000,0.0,3.8914172450560343,0.034869740471428635,True,False,False
SITS,SITS,2023-11-21,1.7,7900,0.0,4.915299539334688,0.03422958990222,True,False,False
SITS,SITS,2024-06-05,1.9,194542,0.11764705882352944,110.37243886413813,4.214904921684123,True,True,True
SITS,SITS,2024-08-15,1.7,1165,-0.15000000000000002,-0.15021175137833404,-4.3935177295760015,False,True,False
SITS,SITS,2024-10-21,1.9,259329,0.0,10.094945083232618,-0.1334299899273193,True,False,False
SITS,SITS,2025-08-11,3.0,52481,0.3452914798206279,1.2051877427086535,8.394939164290635,False,True,False
SITS,SITS,2025-10-01,3.0,224143,-0.15492957746478864,19.922586733336228,-3.324665756705978,True,True,True
SITS,SITS,2025-10-10,3.85,10,0.28333333333333344,-0.27489571788350675,5.093058211632837,False,True,False
SITS,SITS,2025-10-23,3.01,3000,-0.21818181818181825,-0.17372442082966025,-3.596196799271333,False,True,False
SMART,SMART TUNISIE,2022-06-07,15.372620386858678,61,-0.09019607843137267,-0.27051171710500566,-12.478454533424957,False,True,False
SMART,SMART TUNISIE,2022-06-13,16.167755924109994,16452,0.0608695652173914,0.9651838394374982,4.0013583793635465,False,True,False
SMART,SMART TUNISIE,2022-09-02,14.82927776973695,10708,0.01727272727272733,3.6527132144623713,1.1790973182541677,True,False,False
SMART,SMART TUNISIE,2022-09-20,14.511223554836423,17213,-0.00454545454545463,4.674214193049935,-0.13308084460160693,True,False,False
SMART,SMART TUNISIE,2022-10-07,13.05347506987569,1046,-0.0528846153846152,-0.3406384228826515,-5.677711393751113,False,True,False
SMART,SMART TUNISIE,2022-10-14,13.58356542804323,5128,0.04060913705583746,0.8262321697891818,3.843569857995833,False,True,False
SMART,SMART TUNISIE,2022-10-18,14.305813541046504,5236,0.05833333333333335,0.833325181474485,4.794899859540205,False,True,False
SMART,SMART TUNISIE,2022-11-21,13.19262378889467,73260,-0.02830649097120541,21.00269515099129,-1.7256911632581757,True,False,False
SMART,SMART TUNISIE,2023-03-29,15.20034102045423,43851,0.0595842956120094,4.266314422772547,3.1388778259419845,True,True,True
SMART,SMART TUNISIE,2023-04-06,15.10757520777491,1511409,0.0004387889425188085,133.75309154765088,-0.020944644050319608,True,False,False
SMART,SMART TUNISIE,2023-10-02,13.114285710538775,9301,0.020000000000000018,7.4672024913591155,1.7887099005919995,True,False,False
SMART,SMART TUNISIE,2023-10-06,13.628571424677553,177,0.04536489151873768,-0.6491963939052837,4.522443891069532,False,True,False
SMART,SMART TUNISIE,2023-10-09,13.079999996262856,32,-0.04025157232704424,-0.7325512061303939,-3.17122692418746,False,True,False
SMART,SMART TUNISIE,2023-10-10,13.58571428183265,375,0.03866317169069444,-0.48209849657039283,3.0968706374995696,False,True,False
SMART,SMART TUNISIE,2023-10-13,13.285714281918366,18748,-0.016497461928933976,11.908463394599897,-1.045264745032749,True,False,False
SMART,SMART TUNISIE,2023-11-23,12.95999999629714,12154,0.0573426573426572,3.4818220636795645,3.350456094914115,True,True,True
SMART,SMART TUNISIE,2024-03-08,15.085714281404082,24762,0.05389221556886237,6.56246649808274,2.352787604249057,True,False,False
SMART,SMART TUNISIE,2024-04-17,14.228571424506123,22272,0.012195121951219745,4.92611327256544,0.5033971961871073,True,False,False
SMART,SMART TUNISIE,2024-04-25,14.699999995799995,37623,0.01179941002949847,6.882116445685806,0.43654797892696384,True,False,False
SMART,SMART TUNISIE,2024-06-12,13.628571424677553,9395,-0.048473967684021235,0.9981320001527653,-3.4398251339764525,False,True,False
SMART,SMART TUNISIE,2024-07-23,14.374285710178771,7457,0.054716981132075126,0.5445421205700623,3.1666672054183813,False,True,False
SMART,SMART TUNISIE,2024-08-12,13.971428567436734,2107073,-0.001837109614206911,558.9187332254133,-0.10649957707001141,True,False,False
SMART,SMART TUNISIE,2024-11-01,14.537142852989389,14967,0.05015479876161,-0.11502697067639056,3.4106668865619145,False,True,False
SMART,SMART TUNISIE,2024-12-19,14.03,22355,0.019622093023255793,5.354504345991712,1.4510721758104448,True,False,False
SMART,SMART TUNISIE,2025-01-22,13.7,31872,0.031626506024096335,7.2216440514136195,2.2604189718010668,True,False,False
SMART,SMART TUNISIE,2025-03-06,13.44,23073,0.0,3.4520312457766833,0.03420177849651385,True,False,False
SMART,SMART TUNISIE,2025-03-13,13.8,16357,0.045454545454545636,1.9615781059317694,3.3796614764867425,False,True,False
SMART,SMART TUNISIE,2025-06-19,12.19,525,-0.09368029739776951,-0.7098858785638518,-9.048904082051035,False,True,False
SMART,SMART TUNISIE,2025-06-27,12.5,484975,0.0,154.23314340990768,0.05844416635815548,True,False,False
SMART,SMART TUNISIE,2025-07-03,13.1,8221,0.04800000000000004,-0.04701021145881649,3.341117370059482,False,True,False
SMART,SMART TUNISIE,2025-10-31,18.0,12598,0.05324751316559384,1.4372018100921589,3.2661304334345034,False,True,False
SMART,SMART TUNISIE,2025-11-04,18.5,15808,0.033519553072625774,3.0148373750144843,1.835733244050008,True,False,False
SMART,SMART TUNISIE,2025-11-19,18.0,30277,0.008403361344537785,6.3707223866950775,0.3899148323809492,True,False,False
SMART,SMART TUNISIE,2025-12-05,18.65,24386,0.047752808988763995,3.628299172957954,3.1345788297010313,True,True,True
SMART,SMART TUNISIE,2026-01-30,18.96,1516,-0.03756345177664966,-0.5630745772072282,-3.0638692668720378,False,True,False
SMART,SMART TUNISIE,2026-02-19,20.85,8312,0.04249999999999998,1.006136122653378,3.004919876947979,False,True,False
SMART,SMART TUNISIE,2026-02-25,21.35,2975036,-0.0018700327255726235,649.2256855599144,-0.33778621795815267,True,False,False
SMART,SMART TUNISIE,2026-04-03,21.0,7239,0.05527638190954787,-0.11749182264008692,3.8569337082819097,False,True,False
SMART,SMART TUNISIE,2026-04-06,22.26,22698,0.06000000000000005,-0.07750110194032986,3.717656929940216,False,True,False
SMART,SMART TUNISIE,2026-04-08,24.02,10736,0.07906558849955059,-0.10966807982530176,4.4264562112917645,False,True,False
SMART,SMART TUNISIE,2026-06-09,29.98,18743,0.009427609427609562,3.5236814891239856,0.1543206076414513,True,False,False
SMD,SANIMED,2022-08-11,1.83,33,-0.12019230769230771,-0.47729211172806557,-3.4665257335475634,False,True,False
SMD,SANIMED,2023-04-11,1.99,120405,0.21341463414634143,36.24487841545394,5.4143552748699895,True,True,True
SMD,SANIMED,2024-04-29,1.17,130,-0.3389830508474577,-0.1995357980631317,-6.829005085488094,False,True,False
SMD,SANIMED,2024-10-16,0.84,3000,-0.3385826771653544,-0.00352127808685212,-4.540082651783704,False,True,False
SMD,SANIMED,2024-12-09,0.95,220,0.484375,-0.1826849450612842,5.943998723880038,False,True,False
SMD,SANIMED,2025-01-09,1.52,27102,0.36936936936936937,1.534028259420964,3.454810333584324,False,True,False
SMD,SANIMED,2025-04-08,0.52,22195,-0.6848484848484848,1.1792006851760624,-5.769826834124778,False,True,False
SMD,SANIMED,2026-01-20,0.67,3957,0.0,3.3551081549878767,-0.011128908642352876,True,False,False
SMD,SANIMED,2026-04-16,0.57,10280,0.036363636363636154,10.661555406744228,0.6864878032807818,True,False,False
SMD,SANIMED,2026-06-11,0.45,9775,-0.04255319148936165,4.785142730528275,-0.6723457930230736,True,False,False
SOKNA,ESSOUKNA,2021-12-02,2.05,2405,0.0,4.173448969121769,0.23192751872923206,True,False,False
SOKNA,ESSOUKNA,2022-03-18,2.44,10,0.19024390243902456,-0.5102311662713979,8.149885918584182,False,True,False
SOKNA,ESSOUKNA,2022-04-21,2.41,7150,0.016877637130801704,11.29732864191184,0.5022441090279767,True,False,False
SOKNA,ESSOUKNA,2022-06-24,2.07,3985,-0.059090909090909194,3.4620664644932266,-1.5137742389335216,True,False,False
SOKNA,ESSOUKNA,2022-07-15,2.22,19566,0.0,17.200504600876815,-0.06057536641888549,True,False,False
SOKNA,ESSOUKNA,2022-08-24,2.5,9855,0.0,3.596484566014247,-0.06316079646856003,True,False,False
SOKNA,ESSOUKNA,2022-09-26,2.6,55,-0.07142857142857129,-0.30035087369980734,-3.0167591334675024,False,True,False
SOKNA,ESSOUKNA,2022-10-14,2.65,286,-0.07017543859649134,-0.1927426937663477,-3.2833832572834627,False,True,False
SOKNA,ESSOUKNA,2022-11-15,2.5,19660,0.0,13.408725062763803,-0.06581715824612783,True,False,False
SOKNA,ESSOUKNA,2022-11-23,2.29,10,-0.12260536398467425,-0.3096046662765284,-4.639834355336706,False,True,False
SOKNA,ESSOUKNA,2022-12-07,2.19,27180,0.0,9.247943847429786,0.009387690236082248,True,False,False
SOKNA,ESSOUKNA,2023-03-09,1.7,132,-0.24778761061946897,-0.28747578368850557,-7.698321319453178,False,True,False
SOKNA,ESSOUKNA,2023-03-15,1.53,16467,-0.02547770700636942,3.4214468597394214,-0.43017243254242815,True,False,False
SOKNA,ESSOUKNA,2024-04-02,1.33,4494,-0.03623188405797084,3.939693965605224,-1.0387145620987763,True,False,False
SOKNA,ESSOUKNA,2024-04-03,1.38,4509,0.037593984962405846,4.438978003649224,1.2382413464286288,True,False,False
SOKNA,ESSOUKNA,2024-05-31,1.3,6600,-0.03703703703703709,5.495691748602207,-1.055314594049251,True,False,False
SOKNA,ESSOUKNA,2024-06-03,1.35,6851,0.03846153846153855,4.62797984331948,1.060082207384204,True,False,False
SOKNA,ESSOUKNA,2024-11-22,1.43,48979,-0.04026845637583898,35.514029130558455,-1.2435487122367386,True,False,False
SOKNA,ESSOUKNA,2025-03-21,1.69,17000,0.036809815950920255,3.814212878090827,1.2516168606480755,True,False,False
SOKNA,ESSOUKNA,2025-03-27,1.67,16971,-0.04022988505747127,3.4663165288525035,-1.541250553788856,True,False,False
SOKNA,ESSOUKNA,2025-04-22,1.82,40451,0.040000000000000036,7.710187182911972,1.442216170800228,True,False,False
SOKNA,ESSOUKNA,2025-04-25,1.7,39631,-0.02857142857142858,4.986484567674579,-1.3695202360916667,True,False,False
SOKNA,ESSOUKNA,2025-08-12,2.41,18602,0.04329004329004338,3.911105149232508,1.5045710391009426,True,False,False
SOKNA,ESSOUKNA,2025-08-19,2.55,21660,-0.037735849056603765,4.328604784636668,-1.6892260022389047,True,False,False
SOKNA,ESSOUKNA,2025-11-25,2.92,47274,0.07352941176470584,16.651645602011495,3.017025027989657,True,True,True
SOKNA,ESSOUKNA,2025-11-28,3.35,87759,0.14726027397260277,13.19501334230688,5.80620206211936,True,True,True
SOKNA,ESSOUKNA,2026-03-10,3.74,33155,0.010810810810810922,3.3271263941708695,0.3228727300280501,True,False,False
SOKNA,ESSOUKNA,2026-04-15,4.0,56704,0.028277634961439535,5.528784112913223,1.1724539437827861,True,False,False
SOMOC,SOMOCER,2021-08-27,0.89,94211,-0.011111111111111072,3.551092139076361,-0.8056966175730094,True,False,False
SOMOC,SOMOCER,2021-10-01,0.84,63944,-0.0117647058823529,3.2059289626854266,-0.8720278340244949,True,False,False
SOMOC,SOMOCER,2021-10-12,0.91,171787,0.058139534883721034,8.6174613300075,5.209021424847892,True,True,True
SOMOC,SOMOCER,2021-10-13,0.92,113142,0.01098901098901095,3.528875768805135,0.7782643995094237,True,False,False
SOMOC,SOMOCER,2022-05-06,0.84,45485,-0.0117647058823529,3.2881439705611326,-1.0215266988877036,True,False,False
SOMOC,SOMOCER,2022-05-09,0.84,61689,0.0,4.366560138454357,0.14022333860960395,True,False,False
SOMOC,SOMOCER,2022-05-16,0.84,64587,0.012048192771084265,3.638461690019356,1.3353562640654526,True,False,False
SOMOC,SOMOCER,2022-05-26,0.8,75141,-0.024390243902438935,3.674053755398645,-2.2086184515146075,True,False,False
SOMOC,SOMOCER,2022-06-01,0.8,76076,0.012658227848101333,3.3071803851994583,1.2947299211576189,True,False,False
SOMOC,SOMOCER,2022-06-22,0.81,88048,0.012499999999999956,3.7406284148694025,1.2936488655183,True,False,False
SOMOC,SOMOCER,2022-07-05,0.84,123115,0.03703703703703698,4.995750901511072,3.2270628880160666,True,True,True
SOMOC,SOMOCER,2022-07-06,0.88,196031,0.04761904761904767,7.068329884558455,3.7606599784390013,True,True,True
SOMOC,SOMOCER,2022-07-07,0.9,129986,0.022727272727272707,3.1692421431565783,1.5701172318620102,True,False,False
SOMOC,SOMOCER,2022-07-20,0.84,341364,0.0,8.25282533131389,0.029259030770609984,True,False,False
SOMOC,SOMOCER,2022-08-02,0.84,271763,0.024390243902439046,4.025259265412717,1.5353919758423435,True,False,False
SOMOC,SOMOCER,2022-08-31,0.9,292784,0.05882352941176472,3.882944458062443,3.8204349819903456,True,True,True
SOMOC,SOMOCER,2022-09-01,0.95,513374,0.05555555555555558,6.488812438769783,3.175222610437034,True,True,True
SOMOC,SOMOCER,2022-09-02,0.98,484733,0.03157894736842115,4.587793954867668,1.5747773602271353,True,False,False
SOMOC,SOMOCER,2022-09-05,0.94,411183,-0.04081632653061229,3.2041979445902338,-2.370695886026776,True,False,False
SOMOC,SOMOCER,2022-10-06,0.84,573641,-0.0117647058823529,3.254965830232896,-0.4134504595891382,True,False,False
SOMOC,SOMOCER,2023-05-09,0.84,68837,0.012048192771084265,3.0800078136059423,0.792245623903744,True,False,False
SOMOC,SOMOCER,2023-06-27,0.8,185148,-0.036144578313252906,13.118581010155548,-3.2124069609714527,True,True,True
SOMOC,SOMOCER,2023-07-21,0.78,21635,-0.03703703703703709,0.2562797734719286,-3.2065332048884994,False,True,False
SOMOC,SOMOCER,2023-09-13,0.74,10456,0.04225352112676051,-0.23275441376620135,3.1390432589864936,False,True,False
SOMOC,SOMOCER,2023-09-22,0.73,27856,-0.051948051948051965,0.37789948267232404,-3.372703953043608,False,True,False
SOMOC,SOMOCER,2023-11-30,0.67,241457,-0.014705882352941235,19.67306688232923,-0.7145554378677124,True,False,False
SOMOC,SOMOCER,2024-03-04,0.64,12550,-0.05882352941176472,-0.04490195460749693,-3.0468261171139104,False,True,False
SOMOC,SOMOCER,2024-03-08,0.62,164238,0.0,4.53622703450902,0.09886112461489692,True,False,False
SOMOC,SOMOCER,2024-04-23,0.59,43368,0.05357142857142838,0.5344410159806634,3.3663782291043725,False,True,False
SOMOC,SOMOCER,2024-05-08,0.56,234283,-0.01754385964912264,5.273795407083256,-0.7994708051380467,True,False,False
SOMOC,SOMOCER,2024-05-16,0.51,73584,0.10869565217391308,0.8368206468317541,5.392582886452685,False,True,False
SOMOC,SOMOCER,2024-11-11,0.42,72537,0.04999999999999982,3.014898901786278,2.4838296989234556,True,False,False
SOMOC,SOMOCER,2024-12-31,0.41,63447,0.02499999999999991,3.2144890949404057,1.2645345798808425,True,False,False
SOMOC,SOMOCER,2025-01-08,0.39,233516,-0.025000000000000022,13.456894581895,-1.1588769008011202,True,False,False
SOMOC,SOMOCER,2025-01-10,0.39,161287,0.0,4.368553444653362,0.0493484774729702,True,False,False
SOMOC,SOMOCER,2025-04-18,0.55,418519,0.30952380952380976,8.534706925482514,21.181799971285944,True,True,True
SOMOC,SOMOCER,2025-05-05,0.76,361680,0.3818181818181816,5.250290570276779,8.887401885840411,True,True,True
SOMOC,SOMOCER,2025-05-13,0.6,170482,-0.21052631578947367,1.7435230772709898,-3.4763096207985087,False,True,False
SOMOC,SOMOCER,2025-09-25,0.46,27831,0.0,3.7271664362350485,0.07630630014597312,True,False,False
SOMOC,SOMOCER,2025-10-03,0.46,97962,0.0,14.656273909905774,0.029943183659687518,True,False,False
SOMOC,SOMOCER,2025-10-06,0.48,64968,0.04347826086956519,4.28016401265293,1.7760095171504913,True,False,False
SOMOC,SOMOCER,2025-12-24,0.45,111,0.04651162790697683,-0.5816951875442461,3.216787891019886,False,True,False
SOMOC,SOMOCER,2026-01-06,0.44,48718,-0.022222222222222254,3.9166285756152943,-1.4210629693237538,True,False,False
SOMOC,SOMOCER,2026-01-09,0.44,31673,0.0,3.066882515730549,0.08779190954001996,True,False,False
SOMOC,SOMOCER,2026-01-12,0.45,223200,0.022727272727272707,23.849611682907213,1.5822592234355919,True,False,False
SOMOC,SOMOCER,2026-01-15,0.49,128583,0.042553191489361764,3.994601689206546,2.591576399980837,True,False,False
SOMOC,SOMOCER,2026-01-19,0.53,29712,0.08163265306122458,0.5382328265692732,4.759012169471342,False,True,False
SOMOC,SOMOCER,2026-01-26,0.63,148323,0.06779661016949157,3.854851400694625,3.144916560824514,True,True,True
SOMOC,SOMOCER,2026-01-29,0.67,161582,0.0,3.4474196527889354,-0.28442538126205075,True,False,False
SOMOC,SOMOCER,2026-02-06,0.55,89894,-0.140625,1.4455415173749262,-6.120570611388575,False,True,False
SOMOC,SOMOCER,2026-04-15,0.65,64616,-0.1875,0.4701973736497795,-6.04938300136189,False,True,False
SOPAT,SOPAT,2021-09-24,1.3,416,-0.08450704225352101,-0.5714879726168904,-5.344914399560618,False,True,False
SOPAT,SOPAT,2021-10-05,1.41,100,0.08461538461538454,-0.6530349334533271,4.347507480381513,False,True,False
SOPAT,SOPAT,2021-11-11,1.33,233,-0.08275862068965512,-0.5531751610761872,-3.413449174693359,False,True,False
SOPAT,SOPAT,2021-11-26,1.32,17280,0.0,6.5563923964752755,0.04216277472623246,True,False,False
SOPAT,SOPAT,2022-03-14,1.42,11041,0.0923076923076922,3.4395108920146638,3.4547398360897073,True,True,True
SOPAT,SOPAT,2022-03-15,1.44,17835,0.014084507042253502,5.296495830727444,0.4541951587450705,True,False,False
SOPAT,SOPAT,2022-03-17,1.4,21193,-0.02777777777777779,5.1981962356503,-0.9820073380300146,True,False,False
SOPAT,SOPAT,2022-03-21,1.41,31149,-0.02758620689655178,6.469342420689488,-0.9574147095103542,True,False,False
SOPAT,SOPAT,2022-03-22,1.41,20114,0.0,3.003049482887792,-0.022698431775778374,True,False,False
SOPAT,SOPAT,2022-03-31,1.43,41318,0.007042253521126751,5.650968389322206,0.21595819078098102,True,False,False
SOPAT,SOPAT,2022-04-18,1.38,34057,-0.021276595744680882,3.4961299244857775,-0.7211655473385123,True,False,False
SOPAT,SOPAT,2022-07-04,1.34,760,-0.05633802816901401,-0.621860591062676,-4.5927088552479995,False,True,False
SOPAT,SOPAT,2022-07-05,1.42,1,0.05970149253731338,-0.7073585533459916,4.2755542650113885,False,True,False
SOPAT,SOPAT,2022-07-21,1.4,29264,0.0,3.059002822301096,0.00033192513089619927,True,False,False
SOPAT,SOPAT,2022-09-01,1.51,5584,0.05594405594405605,0.11635967265212585,3.584628147569452,False,True,False
SOPAT,SOPAT,2022-09-15,1.41,30000,-0.02083333333333337,4.469537406747433,-1.235028898688318,True,False,False
SOPAT,SOPAT,2022-09-22,1.39,33910,-0.0071428571428571175,4.272789577191777,-0.4088723407133088,True,False,False
SOPAT,SOPAT,2022-09-23,1.4,39300,0.007194244604316502,4.380700188156465,0.4361790079400949,True,False,False
SOPAT,SOPAT,2022-09-29,1.4,35058,-0.007092198581560294,3.1831949351446025,-0.3813448021987478,True,False,False
SOPAT,SOPAT,2022-11-01,1.45,420,0.043165467625899234,-0.7847668311260789,3.403212809122368,False,True,False
SOPAT,SOPAT,2023-08-15,1.88,9397,0.05617977528089879,0.28099998252943975,3.2325875209995107,False,True,False
SOPAT,SOPAT,2023-08-28,1.99,25372,0.02577319587628879,3.1493179098488997,1.0239302631646219,True,False,False
SOPAT,SOPAT,2023-08-29,1.95,48482,-0.02010050251256279,6.447083479212517,-1.1513864895039803,True,False,False
SOPAT,SOPAT,2023-08-30,1.95,61337,0.0,6.4109858763177705,-0.19300253735001063,True,False,False
SOPAT,SOPAT,2023-08-31,2.04,59200,0.04615384615384621,4.665212480014822,2.0193267374732775,True,False,False
SOPAT,SOPAT,2023-09-07,1.97,137341,0.005102040816326481,10.00835793863607,0.05292693839191155,True,False,False
SOPAT,SOPAT,2023-09-15,2.07,264318,0.024752475247524774,10.600817952502615,0.9499540717368689,True,False,False
SOPAT,SOPAT,2023-09-18,2.05,241674,-0.009661835748792313,5.58476268865171,-0.6613419232872217,True,False,False
SOPAT,SOPAT,2023-10-11,2.05,349349,0.009852216748768461,6.6445097998868095,0.24783518035008328,True,False,False
SOPAT,SOPAT,2023-10-13,2.05,318484,0.0,4.44579026025053,-0.19526073725319512,True,False,False
SOTEM,SOTEMAIL,2023-04-10,1.31,2283,-0.4018264840182648,-0.16319666578740424,-3.4940624250751706,False,True,False
SOTEM,SOTEMAIL,2023-04-25,1.93,150,0.4732824427480915,-0.19299398634765771,3.725244109412113,False,True,False
SOTEM,SOTEMAIL,2024-03-04,1.86,7,-0.41692789968652033,-0.16642561432432706,-3.198342519080257,False,True,False
SOTEM,SOTEMAIL,2024-12-24,3.95,3800,0.40569395017793597,4.6290267951320425,2.892587319426318,True,False,False
SOTET,SOTETEL,2021-10-07,3.67,10198,0.04857142857142849,1.3312994877934585,3.2536107092728286,False,True,False
SOTET,SOTETEL,2021-10-26,3.34,37221,-0.04571428571428571,7.513870475185387,-2.776078551394685,True,False,False
SOTET,SOTETEL,2021-10-27,3.22,23763,-0.0359281437125748,3.1848690486119766,-1.9894488799519872,True,False,False
SOTET,SOTETEL,2021-10-28,3.04,85038,-0.05590062111801242,11.844257491000562,-3.0518438037286035,True,True,True
SOTET,SOTETEL,2021-10-29,2.94,65768,-0.03289473684210531,4.836036264772056,-1.5648157867207173,True,False,False
SOTET,SOTETEL,2021-11-01,3.1,21674,0.054421768707483054,1.0355063000703133,3.1236738234393626,False,True,False
SOTET,SOTETEL,2021-11-02,3.15,106960,0.016129032258064502,6.759337055856695,0.9615888843331363,True,False,False
SOTET,SOTETEL,2021-11-08,3.26,69711,0.058441558441558294,3.108484290135289,3.0382285405971636,True,True,True
SOTET,SOTETEL,2022-06-20,2.84,11476,0.055762081784386686,1.7271354626933846,4.55077471454277,False,True,False
SOTET,SOTETEL,2022-07-08,2.9,18034,0.03942652329749108,3.0997900672558383,2.6703836920313124,True,False,False
SOTET,SOTETEL,2022-07-27,2.99,27930,0.05653710247349819,5.157355988935465,3.5812558319147363,True,True,True
SOTET,SOTETEL,2022-07-28,3.16,52108,0.05685618729096986,8.663787989798665,3.214545408950551,True,True,True
SOTET,SOTETEL,2022-07-29,3.2,47886,0.012658227848101333,5.166749957045068,0.5433370124262364,True,False,False
SOTET,SOTETEL,2022-09-09,3.5,49606,-0.005681818181818232,3.78499732415246,-0.5007868716623025,True,False,False
SOTET,SOTETEL,2022-09-16,3.16,29097,-0.05952380952380942,1.56031468167768,-3.065777000833068,False,True,False
SOTET,SOTETEL,2022-11-01,3.61,43488,0.058651026392961825,3.340635428022179,2.5877464987975833,True,False,False
SOTET,SOTETEL,2023-04-27,3.88,49804,0.021052631578947434,4.2272439668848385,0.7978507601403532,True,False,False
SOTET,SOTETEL,2023-05-25,4.15,78891,0.058673469387755306,8.289219543821616,2.6987521668233923,True,False,False
SOTET,SOTETEL,2023-05-26,4.39,65124,0.057831325301204606,4.488525698646591,2.466940881433767,True,False,False
SOTET,SOTETEL,2023-06-13,4.33,59509,-0.0045977011494251485,3.2430951957118244,-0.4576026611405101,True,False,False
SOTET,SOTETEL,2024-03-05,3.94,28963,0.05913978494623651,10.48252678762275,3.4339629871223725,True,True,True
SOTET,SOTETEL,2024-03-06,4.02,20224,0.02030456852791862,4.091303585958533,1.0910420093624893,True,False,False
SOTET,SOTETEL,2024-03-07,4.12,18078,0.024875621890547484,3.112784780318514,1.4041620576203226,True,False,False
SOTET,SOTETEL,2024-03-08,4.2,34966,0.01941747572815533,6.1087929262276495,1.0561429667164057,True,False,False
SOTET,SOTETEL,2024-04-23,4.39,26379,0.03294117647058825,3.304339054721387,1.5914758714126436,True,False,False
SOTET,SOTETEL,2024-04-29,4.64,38380,0.05454545454545445,3.9947522923765595,2.670093220896281,True,False,False
SOTET,SOTETEL,2024-05-02,4.78,47445,0.021367521367521514,4.2358575394272675,0.8655892060970947,True,False,False
SOTET,SOTETEL,2024-05-07,5.59,133541,0.16945606694560666,11.69224984384579,8.137306314051235,True,True,True
SOTET,SOTETEL,2024-05-13,5.25,103748,-0.03314917127071815,4.6025164645495575,-1.3721293286604606,True,False,False
SOTET,SOTETEL,2024-07-24,5.95,108855,0.05309734513274322,4.134946706748286,1.7296650987843205,True,False,False
SOTET,SOTETEL,2024-09-19,6.5,63136,0.0,3.3310805475461187,-0.23339441834186944,True,False,False
SOTET,SOTETEL,2024-09-20,6.0,24239,-0.07692307692307687,0.6810566639128625,-5.095564173331917,False,True,False
SOTET,SOTETEL,2024-10-25,6.48,64966,-0.04705882352941171,4.738733452512993,-2.6968218257865852,True,False,False
